,table,col,group,ids,moe,percent,estimates,universe
0,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,occ_hu,,{'001'},FALSE,FALSE,,
1,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,occ_hu_me,,{'001'},TRUE,FALSE,,
2,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,no_car,,"{'010', '003'}",FALSE,FALSE,,
3,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,no_car_me,,"{'010', '003'}",TRUE,FALSE,,
4,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,car,,"{'015', '008', '005', '004', '012', '011', '006', '013', '007', '014'}",FALSE,FALSE,,
5,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,car_me,,"{'015', '008', '005', '004', '012', '011', '006', '013', '007', '014'}",TRUE,FALSE,,
6,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c1,,"{'004', '011'}",FALSE,FALSE,,
7,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c1_me,,"{'004', '011'}",TRUE,FALSE,,
8,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c2,,"{'012', '005'}",FALSE,FALSE,,
9,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c2_me,,"{'012', '005'}",TRUE,FALSE,,
10,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c3pl,,"{'015', '008', '006', '013', '007', '014'}",FALSE,FALSE,,
11,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c3pl_me,,"{'015', '008', '006', '013', '007', '014'}",TRUE,FALSE,,
12,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_hu,,{'002'},FALSE,FALSE,,
13,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_hu_me,,{'002'},TRUE,FALSE,,
14,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c0,,{'003'},FALSE,FALSE,,
15,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c0_me,,{'003'},TRUE,FALSE,,
16,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_car,,"{'008', '005', '004', '006', '007'}",FALSE,FALSE,,
17,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_car_me,,"{'008', '005', '004', '006', '007'}",TRUE,FALSE,,
18,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c1,,{'004'},FALSE,FALSE,,
19,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c1_me,,{'004'},TRUE,FALSE,,
20,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c2,,{'005'},FALSE,FALSE,,
21,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c2_me,,{'005'},TRUE,FALSE,,
22,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,ooc3pl,,"{'007', '006', '008'}",FALSE,FALSE,,
23,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,ooc3pl_me,,"{'007', '006', '008'}",TRUE,FALSE,,
24,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_hu,,{'009'},FALSE,FALSE,,
25,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_hu_me,,{'009'},TRUE,FALSE,,
26,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c0,,{'010'},FALSE,FALSE,,
27,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c0_me,,{'010'},TRUE,FALSE,,
28,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_car,,"{'015', '012', '011', '013', '014'}",FALSE,FALSE,,
29,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_car_me,,"{'015', '012', '011', '013', '014'}",TRUE,FALSE,,
30,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c1,,{'011'},FALSE,FALSE,,
31,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c1_me,,{'011'},TRUE,FALSE,,
32,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c2,,{'012'},FALSE,FALSE,,
33,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c2_me,,{'012'},TRUE,FALSE,,
34,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c3pl,,"{'015', '013', '014'}",FALSE,FALSE,,
35,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c3pl_me,,"{'015', '013', '014'}",TRUE,FALSE,,
36,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c0_p,,"{'002', '010', '009', '003'}",FALSE,TRUE,,
37,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c0_mep,,"{'002', '010', '009', '003'}",TRUE,TRUE,,
38,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,car_p,,"{'015', '008', '009', '005', '002', '004', '012', '011', '006', '013', '007', '014'}",FALSE,TRUE,,
39,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,car_mep,,"{'015', '008', '009', '005', '002', '004', '012', '011', '006', '013', '007', '014'}",TRUE,TRUE,,
40,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c1_p,,"{'002', '004', '011', '009'}",FALSE,TRUE,,
41,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c1_mep,,"{'002', '004', '011', '009'}",TRUE,TRUE,,
42,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c2_p,,"{'002', '012', '009', '005'}",FALSE,TRUE,,
43,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c2_mep,,"{'002', '012', '009', '005'}",TRUE,TRUE,,
44,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c3p_p,,"{'015', '008', '009', '002', '006', '013', '007', '014'}",FALSE,TRUE,,
45,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c3p_mep,,"{'015', '008', '009', '002', '006', '013', '007', '014'}",TRUE,TRUE,,
46,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c0_p,,"{'002', '003'}",FALSE,TRUE,,
47,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c0_mep,,"{'002', '003'}",TRUE,TRUE,,
48,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_car_p,,"{'008', '005', '004', '006', '007'}",FALSE,TRUE,,
49,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_car_mep,,"{'008', '005', '004', '006', '002', '007'}",TRUE,TRUE,,
50,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c1_p,,{'004'},FALSE,TRUE,,
51,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c1_mep,,"{'002', '004'}",TRUE,TRUE,,
52,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c2_p,,{'005'},FALSE,TRUE,,
53,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c2_mep,,{'005'},TRUE,TRUE,,
54,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c3p_p,,"{'007', '006', '008'}",FALSE,TRUE,,
55,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c3p_mep,,"{'002', '007', '006', '008'}",TRUE,TRUE,,
56,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c0_p,,"{'010', '009'}",FALSE,TRUE,,
57,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c0_mep,,"{'010', '009'}",TRUE,TRUE,,
58,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_car_p,,"{'015', '012', '011', '013', '014'}",FALSE,TRUE,,
59,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_car_mep,,"{'015', '009', '012', '011', '013', '014'}",TRUE,TRUE,,
60,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c1_p,,{'011'},FALSE,TRUE,,
61,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c1_mep,,"{'011', '009'}",TRUE,TRUE,,
62,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c2_p,,{'012'},FALSE,TRUE,,
63,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c2_mep,,{'012'},TRUE,TRUE,,
64,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c3p_p,,"{'015', '013', '014'}",FALSE,TRUE,,
65,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c3p_mep,,"{'015', '013', '009', '014'}",TRUE,TRUE,,
66,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,agghhv,,{'001'},FALSE,FALSE,,
67,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,agghhvm,,{'001'},TRUE,FALSE,,
68,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,o_agghhv,,{'002'},FALSE,FALSE,,
69,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,o_agghhvm,,{'002'},TRUE,FALSE,,
70,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_agghhv,,{'003'},FALSE,FALSE,,
71,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_agghhvm,,{'003'},TRUE,FALSE,,
72,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,veh_p_hh,,"{'015', '009', '012', '011', '001', '013', '014'}",FALSE,FALSE,,
73,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,veh_p_hhm,,{'001'},TRUE,FALSE,,
74,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,pop_est,,{'001'},FALSE,FALSE,,
75,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,pop_me,,{'001'},TRUE,FALSE,,
76,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,veh_p_pop,,{'001'},FALSE,FALSE,,
77,b01002_med_age_acs_m,mage,b01002,{'001'},FALSE,FALSE,1,
78,b01002_med_age_acs_m,mage_me,b01002,{'001'},TRUE,FALSE,1,
79,b01002_med_age_acs_m,whi_mage,b01002,{'001'},FALSE,FALSE,1,
80,b01002_med_age_acs_m,whi_mageme,b01002,{'001'},TRUE,FALSE,1,
81,b01002_med_age_acs_m,aa_mage,b01002,{'001'},FALSE,FALSE,1,
82,b01002_med_age_acs_m,aa_mageme,b01002,{'001'},TRUE,FALSE,1,
83,b01002_med_age_acs_m,na_mage,b01002,{'001'},FALSE,FALSE,1,
84,b01002_med_age_acs_m,na_mageme,b01002,{'001'},TRUE,FALSE,1,
85,b01002_med_age_acs_m,pi_mage,B01002E,{'001'},FALSE,FALSE,,
86,b01002_med_age_acs_m,pi_mageme,B01002E,{'001'},TRUE,FALSE,,
87,b01002_med_age_acs_m,oth_mage,B01002F,{'001'},FALSE,FALSE,,
88,b01002_med_age_acs_m,oth_mageme,B01002F,{'001'},TRUE,FALSE,,
89,b01002_med_age_acs_m,mlt_mage,B01002G,{'001'},FALSE,FALSE,,
90,b01002_med_age_acs_m,mlt_mageme,B01002G,{'001'},TRUE,FALSE,,
91,b01002_med_age_acs_m,nhw_mage,B01002H,{'001'},FALSE,FALSE,,
92,b01002_med_age_acs_m,nhw_mageme,B01002H,{'001'},TRUE,FALSE,,
93,b01002_med_age_acs_m,lat_mage,B01002I,{'001'},FALSE,FALSE,,
94,b01002_med_age_acs_m,lat_mageme,B01002I,{'001'},TRUE,FALSE,,
95,b01002_med_age_acs_m,mma,B01002,{'002'},FALSE,FALSE,,
96,b01002_med_age_acs_m,mma_me,B01002,{'002'},TRUE,FALSE,,
97,b01002_med_age_acs_m,whi_mma,B01002A,{'002'},FALSE,FALSE,,
98,b01002_med_age_acs_m,whi_mmame,B01002A,{'002'},TRUE,FALSE,,
99,b01002_med_age_acs_m,aa_mma,B01002B,{'002'},FALSE,FALSE,,
100,b01002_med_age_acs_m,aa_mmame,B01002B,{'002'},TRUE,FALSE,,
101,b01002_med_age_acs_m,na_mma,B01002C,{'002'},FALSE,FALSE,,
102,b01002_med_age_acs_m,na_mmame,B01002C,{'002'},TRUE,FALSE,,
103,b01002_med_age_acs_m,pi_mma,B01002E,{'002'},FALSE,FALSE,,
104,b01002_med_age_acs_m,pi_mmame,B01002E,{'002'},TRUE,FALSE,,
105,b01002_med_age_acs_m,oth_mma,B01002F,{'002'},FALSE,FALSE,,
106,b01002_med_age_acs_m,oth_mmame,B01002F,{'002'},TRUE,FALSE,,
107,b01002_med_age_acs_m,mlt_mma,B01002G,{'002'},FALSE,FALSE,,
108,b01002_med_age_acs_m,mlt_mmame,B01002G,{'002'},TRUE,FALSE,,
109,b01002_med_age_acs_m,nhw_mma,B01002H,{'002'},FALSE,FALSE,,
110,b01002_med_age_acs_m,nhw_mmame,B01002H,{'002'},TRUE,FALSE,,
111,b01002_med_age_acs_m,lat_mma,B01002I,{'002'},FALSE,FALSE,,
112,b01002_med_age_acs_m,lat_mmame,B01002I,{'002'},TRUE,FALSE,,
113,b01002_med_age_acs_m,fma,B01002,{'003'},FALSE,FALSE,,
114,b01002_med_age_acs_m,fma_me,B01002,{'003'},TRUE,FALSE,,
115,b01002_med_age_acs_m,whi_fma,B01002A,{'003'},FALSE,FALSE,,
116,b01002_med_age_acs_m,whi_fmame,B01002A,{'003'},TRUE,FALSE,,
117,b01002_med_age_acs_m,aa_fma,B01002B,{'003'},FALSE,FALSE,,
118,b01002_med_age_acs_m,aa_fmame,B01002B,{'003'},TRUE,FALSE,,
119,b01002_med_age_acs_m,na_fma,B01002C,{'003'},FALSE,FALSE,,
120,b01002_med_age_acs_m,na_fmame,B01002C,{'003'},TRUE,FALSE,,
121,b01002_med_age_acs_m,pi_fma,B01002E,{'003'},FALSE,FALSE,,
122,b01002_med_age_acs_m,pi_fmame,B01002E,{'003'},TRUE,FALSE,,
123,b01002_med_age_acs_m,oth_fma,B01002F,{'003'},FALSE,FALSE,,
124,b01002_med_age_acs_m,oth_fmame,B01002F,{'003'},TRUE,FALSE,,
125,b01002_med_age_acs_m,mlt_fma,B01002G,{'003'},FALSE,FALSE,,
126,b01002_med_age_acs_m,mlt_fmame,B01002G,{'003'},TRUE,FALSE,,
127,b01002_med_age_acs_m,nhw_fma,B01002H,{'003'},FALSE,FALSE,,
128,b01002_med_age_acs_m,nhw_fmame,B01002H,{'003'},TRUE,FALSE,,
129,b01002_med_age_acs_m,lat_fma,B01002I,{'003'},FALSE,FALSE,,
130,b01002_med_age_acs_m,lat_fmame,B01002I,{'003'},TRUE,FALSE,,
131,b04006_reported_ancestry_acs_m,pop,b04006,{'001'},FALSE,FALSE,1,
132,b04006_reported_ancestry_acs_m,pop_me,b04006,{'001'},TRUE,FALSE,1,
133,b04006_reported_ancestry_acs_m,afghan,b04006,{'002'},FALSE,FALSE,2,
134,b04006_reported_ancestry_acs_m,afghan_me,b04006,{'002'},TRUE,FALSE,2,
135,b04006_reported_ancestry_acs_m,alban,b04006,{'003'},FALSE,FALSE,3,
136,b04006_reported_ancestry_acs_m,alban_me,b04006,{'003'},TRUE,FALSE,3,
137,b04006_reported_ancestry_acs_m,alsat,b04006,{'004'},FALSE,FALSE,4,
138,b04006_reported_ancestry_acs_m,alsat_me,b04006,{'004'},TRUE,FALSE,4,
139,b04006_reported_ancestry_acs_m,amrica,b04006,{'005'},FALSE,FALSE,5,
140,b04006_reported_ancestry_acs_m,amrica_me,b04006,{'005'},TRUE,FALSE,5,
141,b04006_reported_ancestry_acs_m,arab,b04006,{'006'},FALSE,FALSE,6,
142,b04006_reported_ancestry_acs_m,arab_me,b04006,{'006'},TRUE,FALSE,6,
143,b04006_reported_ancestry_acs_m,egypt,b04006,{'007'},FALSE,FALSE,7,
144,b04006_reported_ancestry_acs_m,egypt_me,b04006,{'007'},TRUE,FALSE,7,
145,b04006_reported_ancestry_acs_m,iraqi,b04006,{'008'},FALSE,FALSE,8,
146,b04006_reported_ancestry_acs_m,iraqi_me,b04006,{'008'},TRUE,FALSE,8,
147,b04006_reported_ancestry_acs_m,jordan,b04006,{'009'},FALSE,FALSE,9,
148,b04006_reported_ancestry_acs_m,jordan_me,b04006,{'009'},TRUE,FALSE,9,
149,b04006_reported_ancestry_acs_m,leban,b04006,{'010'},FALSE,FALSE,10,
150,b04006_reported_ancestry_acs_m,leban_me,b04006,{'010'},TRUE,FALSE,10,
151,b04006_reported_ancestry_acs_m,mroccn,b04006,{'011'},FALSE,FALSE,11,
152,b04006_reported_ancestry_acs_m,mroccn_me,b04006,{'011'},TRUE,FALSE,11,
153,b04006_reported_ancestry_acs_m,palest,b04006,{'012'},FALSE,FALSE,12,
154,b04006_reported_ancestry_acs_m,palest_me,b04006,{'012'},TRUE,FALSE,12,
155,b04006_reported_ancestry_acs_m,syrian,b04006,{'013'},FALSE,FALSE,13,
156,b04006_reported_ancestry_acs_m,syrian_me,b04006,{'013'},TRUE,FALSE,13,
157,b04006_reported_ancestry_acs_m,o_arab,B04006,{'015'},FALSE,FALSE,,
158,b04006_reported_ancestry_acs_m,o_arab_me,B04006,{'015'},TRUE,FALSE,,
159,b04006_reported_ancestry_acs_m,armen,B04006,{'016'},FALSE,FALSE,,
160,b04006_reported_ancestry_acs_m,armen_me,B04006,{'016'},TRUE,FALSE,,
161,b04006_reported_ancestry_acs_m,assyr,B04006,{'017'},FALSE,FALSE,,
162,b04006_reported_ancestry_acs_m,assyr_me,B04006,{'017'},TRUE,FALSE,,
163,b04006_reported_ancestry_acs_m,austrl,B04006,{'018'},FALSE,FALSE,,
164,b04006_reported_ancestry_acs_m,austrl_me,B04006,{'018'},TRUE,FALSE,,
165,b04006_reported_ancestry_acs_m,austrn,B04006,{'019'},FALSE,FALSE,,
166,b04006_reported_ancestry_acs_m,austrn_me,B04006,{'019'},TRUE,FALSE,,
167,b04006_reported_ancestry_acs_m,basque,B04006,{'020'},FALSE,FALSE,,
168,b04006_reported_ancestry_acs_m,basque_me,B04006,{'020'},TRUE,FALSE,,
169,b04006_reported_ancestry_acs_m,belgn,B04006,{'021'},FALSE,FALSE,,
170,b04006_reported_ancestry_acs_m,belgn_me,B04006,{'021'},TRUE,FALSE,,
171,b04006_reported_ancestry_acs_m,brazil,B04006,{'022'},FALSE,FALSE,,
172,b04006_reported_ancestry_acs_m,brazil_me,B04006,{'022'},TRUE,FALSE,,
173,b04006_reported_ancestry_acs_m,britsh,B04006,{'023'},FALSE,FALSE,,
174,b04006_reported_ancestry_acs_m,britsh_me,B04006,{'023'},TRUE,FALSE,,
175,b04006_reported_ancestry_acs_m,bulgrn,B04006,{'024'},FALSE,FALSE,,
176,b04006_reported_ancestry_acs_m,bulgrn_me,B04006,{'024'},TRUE,FALSE,,
177,b04006_reported_ancestry_acs_m,cajun,B04006,{'025'},FALSE,FALSE,,
178,b04006_reported_ancestry_acs_m,cajun_me,B04006,{'025'},TRUE,FALSE,,
179,b04006_reported_ancestry_acs_m,canada,B04006,{'026'},FALSE,FALSE,,
180,b04006_reported_ancestry_acs_m,canada_me,B04006,{'026'},TRUE,FALSE,,
181,b04006_reported_ancestry_acs_m,crpth,B04006,{'027'},FALSE,FALSE,,
182,b04006_reported_ancestry_acs_m,crpth_me,B04006,{'027'},TRUE,FALSE,,
183,b04006_reported_ancestry_acs_m,celtic,B04006,{'028'},FALSE,FALSE,,
184,b04006_reported_ancestry_acs_m,celtic_me,B04006,{'028'},TRUE,FALSE,,
185,b04006_reported_ancestry_acs_m,croatn,B04006,{'029'},FALSE,FALSE,,
186,b04006_reported_ancestry_acs_m,croatn_me,B04006,{'029'},TRUE,FALSE,,
187,b04006_reported_ancestry_acs_m,cyprit,B04006,{'030'},FALSE,FALSE,,
188,b04006_reported_ancestry_acs_m,cyprit_me,B04006,{'030'},TRUE,FALSE,,
189,b04006_reported_ancestry_acs_m,czech,B04006,{'031'},FALSE,FALSE,,
190,b04006_reported_ancestry_acs_m,czech_me,B04006,{'031'},TRUE,FALSE,,
191,b04006_reported_ancestry_acs_m,czcslv,B04006,{'032'},FALSE,FALSE,,
192,b04006_reported_ancestry_acs_m,czcslv_me,B04006,{'032'},TRUE,FALSE,,
193,b04006_reported_ancestry_acs_m,danish,B04006,{'033'},FALSE,FALSE,,
194,b04006_reported_ancestry_acs_m,danish_me,B04006,{'033'},TRUE,FALSE,,
195,b04006_reported_ancestry_acs_m,dutch,B04006,{'034'},FALSE,FALSE,,
196,b04006_reported_ancestry_acs_m,dutch_me,B04006,{'034'},TRUE,FALSE,,
197,b04006_reported_ancestry_acs_m,e_eurp,B04006,{'035'},FALSE,FALSE,,
198,b04006_reported_ancestry_acs_m,e_eurp_me,B04006,{'035'},TRUE,FALSE,,
199,b04006_reported_ancestry_acs_m,eng,B04006,{'036'},FALSE,FALSE,,
200,b04006_reported_ancestry_acs_m,eng_me,B04006,{'036'},TRUE,FALSE,,
201,b04006_reported_ancestry_acs_m,eston,B04006,{'037'},FALSE,FALSE,,
202,b04006_reported_ancestry_acs_m,eston_me,B04006,{'037'},TRUE,FALSE,,
203,b04006_reported_ancestry_acs_m,europe,B04006,{'038'},FALSE,FALSE,,
204,b04006_reported_ancestry_acs_m,europe_me,B04006,{'038'},TRUE,FALSE,,
205,b04006_reported_ancestry_acs_m,finnsh,B04006,{'039'},FALSE,FALSE,,
206,b04006_reported_ancestry_acs_m,finnsh_me,B04006,{'039'},TRUE,FALSE,,
207,b04006_reported_ancestry_acs_m,french,B04006,{'040'},FALSE,FALSE,,
208,b04006_reported_ancestry_acs_m,french_me,B04006,{'040'},TRUE,FALSE,,
209,b04006_reported_ancestry_acs_m,frcand,B04006,{'041'},FALSE,FALSE,,
210,b04006_reported_ancestry_acs_m,frcand_me,B04006,{'041'},TRUE,FALSE,,
211,b04006_reported_ancestry_acs_m,german,B04006,{'042'},FALSE,FALSE,,
212,b04006_reported_ancestry_acs_m,german_me,B04006,{'042'},TRUE,FALSE,,
213,b04006_reported_ancestry_acs_m,grmrsn,B04006,{'043'},FALSE,FALSE,,
214,b04006_reported_ancestry_acs_m,grmrsn_me,B04006,{'043'},TRUE,FALSE,,
215,b04006_reported_ancestry_acs_m,greek,B04006,{'044'},FALSE,FALSE,,
216,b04006_reported_ancestry_acs_m,greek_me,B04006,{'044'},TRUE,FALSE,,
217,b04006_reported_ancestry_acs_m,guyan,B04006,{'045'},FALSE,FALSE,,
218,b04006_reported_ancestry_acs_m,guyan_me,B04006,{'045'},TRUE,FALSE,,
219,b04006_reported_ancestry_acs_m,hungar,B04006,{'046'},FALSE,FALSE,,
220,b04006_reported_ancestry_acs_m,hungar_me,B04006,{'046'},TRUE,FALSE,,
221,b04006_reported_ancestry_acs_m,icelnd,B04006,{'047'},FALSE,FALSE,,
222,b04006_reported_ancestry_acs_m,icelnd_me,B04006,{'047'},TRUE,FALSE,,
223,b04006_reported_ancestry_acs_m,iran,B04006,{'048'},FALSE,FALSE,,
224,b04006_reported_ancestry_acs_m,iran_me,B04006,{'048'},TRUE,FALSE,,
225,b04006_reported_ancestry_acs_m,irish,B04006,{'049'},FALSE,FALSE,,
226,b04006_reported_ancestry_acs_m,irish_me,B04006,{'049'},TRUE,FALSE,,
227,b04006_reported_ancestry_acs_m,israel,B04006,{'050'},FALSE,FALSE,,
228,b04006_reported_ancestry_acs_m,israel_me,B04006,{'050'},TRUE,FALSE,,
229,b04006_reported_ancestry_acs_m,italia,B04006,{'051'},FALSE,FALSE,,
230,b04006_reported_ancestry_acs_m,italia_me,B04006,{'051'},TRUE,FALSE,,
231,b04006_reported_ancestry_acs_m,latv,B04006,{'052'},FALSE,FALSE,,
232,b04006_reported_ancestry_acs_m,latv_me,B04006,{'052'},TRUE,FALSE,,
233,b04006_reported_ancestry_acs_m,lthuan,B04006,{'053'},FALSE,FALSE,,
234,b04006_reported_ancestry_acs_m,lthuan_me,B04006,{'053'},TRUE,FALSE,,
235,b04006_reported_ancestry_acs_m,lxmbrg,B04006,{'054'},FALSE,FALSE,,
236,b04006_reported_ancestry_acs_m,lxmbrg_me,B04006,{'054'},TRUE,FALSE,,
237,b04006_reported_ancestry_acs_m,maced,B04006,{'055'},FALSE,FALSE,,
238,b04006_reported_ancestry_acs_m,maced_me,B04006,{'055'},TRUE,FALSE,,
239,b04006_reported_ancestry_acs_m,malt,B04006,{'056'},FALSE,FALSE,,
240,b04006_reported_ancestry_acs_m,malt_me,B04006,{'056'},TRUE,FALSE,,
241,b04006_reported_ancestry_acs_m,n_zlnd,B04006,{'057'},FALSE,FALSE,,
242,b04006_reported_ancestry_acs_m,n_zlnd_me,B04006,{'057'},TRUE,FALSE,,
243,b04006_reported_ancestry_acs_m,n_eurp,B04006,{'058'},FALSE,FALSE,,
244,b04006_reported_ancestry_acs_m,n_eurp_me,B04006,{'058'},TRUE,FALSE,,
245,b04006_reported_ancestry_acs_m,norwgn,B04006,{'059'},FALSE,FALSE,,
246,b04006_reported_ancestry_acs_m,norwgn_me,B04006,{'059'},TRUE,FALSE,,
247,b04006_reported_ancestry_acs_m,pengrm,B04006,{'060'},FALSE,FALSE,,
248,b04006_reported_ancestry_acs_m,pengrm_me,B04006,{'060'},TRUE,FALSE,,
249,b04006_reported_ancestry_acs_m,polish,B04006,{'061'},FALSE,FALSE,,
250,b04006_reported_ancestry_acs_m,polish_me,B04006,{'061'},TRUE,FALSE,,
251,b04006_reported_ancestry_acs_m,portug,B04006,{'062'},FALSE,FALSE,,
252,b04006_reported_ancestry_acs_m,portug_me,B04006,{'062'},TRUE,FALSE,,
253,b04006_reported_ancestry_acs_m,roman,B04006,{'063'},FALSE,FALSE,,
254,b04006_reported_ancestry_acs_m,roman_me,B04006,{'063'},TRUE,FALSE,,
255,b04006_reported_ancestry_acs_m,russia,B04006,{'064'},FALSE,FALSE,,
256,b04006_reported_ancestry_acs_m,russia_me,B04006,{'064'},TRUE,FALSE,,
257,b04006_reported_ancestry_acs_m,scand,B04006,{'065'},FALSE,FALSE,,
258,b04006_reported_ancestry_acs_m,scand_me,B04006,{'065'},TRUE,FALSE,,
259,b04006_reported_ancestry_acs_m,sct_ir,B04006,{'066'},FALSE,FALSE,,
260,b04006_reported_ancestry_acs_m,sct_ir_me,B04006,{'066'},TRUE,FALSE,,
261,b04006_reported_ancestry_acs_m,scott,B04006,{'067'},FALSE,FALSE,,
262,b04006_reported_ancestry_acs_m,scott_me,B04006,{'067'},TRUE,FALSE,,
263,b04006_reported_ancestry_acs_m,serbia,B04006,{'068'},FALSE,FALSE,,
264,b04006_reported_ancestry_acs_m,serbia_me,B04006,{'068'},TRUE,FALSE,,
265,b04006_reported_ancestry_acs_m,slavic,B04006,{'069'},FALSE,FALSE,,
266,b04006_reported_ancestry_acs_m,slavic_me,B04006,{'069'},TRUE,FALSE,,
267,b04006_reported_ancestry_acs_m,slovak,B04006,{'070'},FALSE,FALSE,,
268,b04006_reported_ancestry_acs_m,slovak_me,B04006,{'070'},TRUE,FALSE,,
269,b04006_reported_ancestry_acs_m,sloven,B04006,{'071'},FALSE,FALSE,,
270,b04006_reported_ancestry_acs_m,sloven_me,B04006,{'071'},TRUE,FALSE,,
271,b04006_reported_ancestry_acs_m,svt_un,B04006,{'072'},FALSE,FALSE,,
272,b04006_reported_ancestry_acs_m,svt_un_me,B04006,{'072'},TRUE,FALSE,,
273,b04006_reported_ancestry_acs_m,subshr,B04006,{'073'},FALSE,FALSE,,
274,b04006_reported_ancestry_acs_m,subshr_me,B04006,{'073'},TRUE,FALSE,,
275,b04006_reported_ancestry_acs_m,c_vrd,B04006,{'074'},FALSE,FALSE,,
276,b04006_reported_ancestry_acs_m,c_vrd_me,B04006,{'074'},TRUE,FALSE,,
277,b04006_reported_ancestry_acs_m,ethiop,B04006,{'075'},FALSE,FALSE,,
278,b04006_reported_ancestry_acs_m,ethiop_me,B04006,{'075'},TRUE,FALSE,,
279,b04006_reported_ancestry_acs_m,ghana,B04006,{'076'},FALSE,FALSE,,
280,b04006_reported_ancestry_acs_m,ghana_me,B04006,{'076'},TRUE,FALSE,,
281,b04006_reported_ancestry_acs_m,kenya,B04006,{'077'},FALSE,FALSE,,
