,,group,ids,moe,percent
b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c0_mep,,"010, 009",TRUE,TRUE
b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_car_p,,"012, 013, 014, 015, 011",FALSE,TRUE
b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_car_mep,,"012, 013, 014, 009, 015, 011",TRUE,TRUE
b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c1_p,,11,FALSE,TRUE
b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c1_mep,,"009, 011",TRUE,TRUE
b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c2_p,,12,FALSE,TRUE
b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c2_mep,,12,TRUE,TRUE
b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c3p_p,,"015, 014, 013",FALSE,TRUE
b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c3p_mep,,"009, 015, 014, 013",TRUE,TRUE
b25046_b25044_b01003_hh_vehicle_ownership_acs_m,agghhv,,1,FALSE,FALSE
b25046_b25044_b01003_hh_vehicle_ownership_acs_m,agghhvm,,1,TRUE,FALSE
b25046_b25044_b01003_hh_vehicle_ownership_acs_m,o_agghhv,,2,FALSE,FALSE
b25046_b25044_b01003_hh_vehicle_ownership_acs_m,o_agghhvm,,2,TRUE,FALSE
b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_agghhv,,3,FALSE,FALSE
b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_agghhvm,,3,TRUE,FALSE
b25046_b25044_b01003_hh_vehicle_ownership_acs_m,veh_p_hh,,"001, 012, 013, 014, 009, 015, 011",FALSE,FALSE
b25046_b25044_b01003_hh_vehicle_ownership_acs_m,veh_p_hhm,,1,TRUE,FALSE
b25046_b25044_b01003_hh_vehicle_ownership_acs_m,pop_est,,1,FALSE,FALSE
b25046_b25044_b01003_hh_vehicle_ownership_acs_m,pop_me,,1,TRUE,FALSE
b25046_b25044_b01003_hh_vehicle_ownership_acs_m,veh_p_pop,,1,FALSE,FALSE
b01002_med_age_acs_m,mage,B01002,1,FALSE,FALSE
b01002_med_age_acs_m,mage_me,B01002,1,TRUE,FALSE
b01002_med_age_acs_m,whi_mage,B01002A,1,FALSE,FALSE
b01002_med_age_acs_m,whi_mageme,B01002A,1,TRUE,FALSE
b01002_med_age_acs_m,aa_mage,B01002B,1,FALSE,FALSE
b01002_med_age_acs_m,aa_mageme,B01002B,1,TRUE,FALSE
b01002_med_age_acs_m,na_mage,B01002C,1,FALSE,FALSE
b01002_med_age_acs_m,na_mageme,B01002C,1,TRUE,FALSE
b01002_med_age_acs_m,pi_mage,B01002E,1,FALSE,FALSE
b01002_med_age_acs_m,pi_mageme,B01002E,1,TRUE,FALSE
b01002_med_age_acs_m,oth_mage,B01002F,1,FALSE,FALSE
b01002_med_age_acs_m,oth_mageme,B01002F,1,TRUE,FALSE
b01002_med_age_acs_m,mlt_mage,B01002G,1,FALSE,FALSE
b01002_med_age_acs_m,mlt_mageme,B01002G,1,TRUE,FALSE
b01002_med_age_acs_m,nhw_mage,B01002H,1,FALSE,FALSE
b01002_med_age_acs_m,nhw_mageme,B01002H,1,TRUE,FALSE
b01002_med_age_acs_m,lat_mage,B01002I,1,FALSE,FALSE
b01002_med_age_acs_m,lat_mageme,B01002I,1,TRUE,FALSE
b01002_med_age_acs_m,mma,B01002,2,FALSE,FALSE
b01002_med_age_acs_m,mma_me,B01002,2,TRUE,FALSE
b01002_med_age_acs_m,whi_mma,B01002A,2,FALSE,FALSE
b01002_med_age_acs_m,whi_mmame,B01002A,2,TRUE,FALSE
b01002_med_age_acs_m,aa_mma,B01002B,2,FALSE,FALSE
b01002_med_age_acs_m,aa_mmame,B01002B,2,TRUE,FALSE
b01002_med_age_acs_m,na_mma,B01002C,2,FALSE,FALSE
b01002_med_age_acs_m,na_mmame,B01002C,2,TRUE,FALSE
b01002_med_age_acs_m,pi_mma,B01002E,2,FALSE,FALSE
b01002_med_age_acs_m,pi_mmame,B01002E,2,TRUE,FALSE
b01002_med_age_acs_m,oth_mma,B01002F,2,FALSE,FALSE
b01002_med_age_acs_m,oth_mmame,B01002F,2,TRUE,FALSE
b01002_med_age_acs_m,mlt_mma,B01002G,2,FALSE,FALSE
b01002_med_age_acs_m,mlt_mmame,B01002G,2,TRUE,FALSE
b01002_med_age_acs_m,nhw_mma,B01002H,2,FALSE,FALSE
b01002_med_age_acs_m,nhw_mmame,B01002H,2,TRUE,FALSE
b01002_med_age_acs_m,lat_mma,B01002I,2,FALSE,FALSE
b01002_med_age_acs_m,lat_mmame,B01002I,2,TRUE,FALSE
b01002_med_age_acs_m,fma,B01002,3,FALSE,FALSE
b01002_med_age_acs_m,fma_me,B01002,3,TRUE,FALSE
b01002_med_age_acs_m,whi_fma,B01002A,3,FALSE,FALSE
b01002_med_age_acs_m,whi_fmame,B01002A,3,TRUE,FALSE
b01002_med_age_acs_m,aa_fma,B01002B,3,FALSE,FALSE
b01002_med_age_acs_m,aa_fmame,B01002B,3,TRUE,FALSE
b01002_med_age_acs_m,na_fma,B01002C,3,FALSE,FALSE
b01002_med_age_acs_m,na_fmame,B01002C,3,TRUE,FALSE
b01002_med_age_acs_m,pi_fma,B01002E,3,FALSE,FALSE
b01002_med_age_acs_m,pi_fmame,B01002E,3,TRUE,FALSE
b01002_med_age_acs_m,oth_fma,B01002F,3,FALSE,FALSE
b01002_med_age_acs_m,oth_fmame,B01002F,3,TRUE,FALSE
b01002_med_age_acs_m,mlt_fma,B01002G,3,FALSE,FALSE
b01002_med_age_acs_m,mlt_fmame,B01002G,3,TRUE,FALSE
b01002_med_age_acs_m,nhw_fma,B01002H,3,FALSE,FALSE
b01002_med_age_acs_m,nhw_fmame,B01002H,3,TRUE,FALSE
b01002_med_age_acs_m,lat_fma,B01002I,3,FALSE,FALSE
b01002_med_age_acs_m,lat_fmame,B01002I,3,TRUE,FALSE
b04006_reported_ancestry_acs_m,pop,B04006,1,FALSE,FALSE
b04006_reported_ancestry_acs_m,pop_me,B04006,1,TRUE,FALSE
b04006_reported_ancestry_acs_m,afghan,B04006,2,FALSE,FALSE
b04006_reported_ancestry_acs_m,afghan_me,B04006,2,TRUE,FALSE
b04006_reported_ancestry_acs_m,alban,B04006,3,FALSE,FALSE
b04006_reported_ancestry_acs_m,alban_me,B04006,3,TRUE,FALSE
